timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,436,804,1240,1384,OK,0.000131,0.000643,0.000774,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,776,720,1496,1653,OK,0.000388,0.00108,0.001468,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,969,465,1434,1581,OK,0.00969,0.01395,0.02364,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,467,288,755,1154,OK,0.00467,0.00864,0.01331,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,1940,5004,6944,7216,BLOCKED,0.0194,0.15012,0.16952,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,2575,5117,7692,8119,OK,0.000772,0.004094,0.004866,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1418,714,2132,2400,OK,0.000709,0.001071,0.00178,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,1869,5979,7848,8012,OK,0.000561,0.004783,0.005344,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,1139,1334,2473,2901,OK,0.000342,0.001067,0.001409,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,126,599,725,1197,OK,3.8e-05,0.000479,0.000517,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,168,424,592,825,OK,8.4e-05,0.000636,0.00072,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,257,606,863,1151,OK,0.000129,0.000909,0.001038,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,523,596,1119,1610,OK,0.00523,0.01788,0.02311,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,2469,4858,7327,7727,OK,0.000741,0.003886,0.004627,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,524,723,1247,1652,OK,0.00524,0.02169,0.02693,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,998,1836,2834,3172,BLOCKED,0.000299,0.001469,0.001768,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,1959,3579,5538,5797,OK,0.01959,0.10737,0.12696,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,1954,5507,7461,7845,OK,0.000977,0.008261,0.009238,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,488,285,773,1176,OK,0.000146,0.000228,0.000374,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,996,609,1605,1870,OK,0.000498,0.000914,0.001411,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,338,553,891,1117,OK,0.000101,0.000442,0.000544,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2534,5607,8141,8602,OK,0.00076,0.004486,0.005246,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,209,621,830,1135,OK,0.00209,0.01863,0.02072,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,938,533,1471,1717,OK,0.000469,0.000799,0.001268,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1484,733,2217,2599,OK,0.000742,0.001099,0.001841,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,2795,5251,8046,8382,OK,0.001397,0.007876,0.009274,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,2808,5915,8723,9067,OK,0.02808,0.17745,0.20553,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,285,391,676,953,ERROR,0.00285,0.01173,0.01458,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,123,287,410,654,OK,0.00123,0.00861,0.00984,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,2345,3905,6250,6419,OK,0.001172,0.005857,0.00703,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,672,407,1079,1423,OK,0.000336,0.000611,0.000947,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,2794,3506,6300,6468,OK,0.02794,0.10518,0.13312,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1473,767,2240,2646,OK,0.000442,0.000614,0.001056,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,488,479,967,1384,OK,0.00488,0.01437,0.01925,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,502,677,1179,1561,OK,0.00502,0.02031,0.02533,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2697,4055,6752,6943,OK,0.000809,0.003244,0.004053,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1499,1390,2889,3357,OK,0.00045,0.001112,0.001562,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,371,187,558,738,OK,0.000185,0.00028,0.000466,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,500,306,806,945,OK,0.005,0.00918,0.01418,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,1576,5159,6735,7052,OK,0.000788,0.007739,0.008527,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,857,604,1461,1956,OK,0.000429,0.000906,0.001334,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,529,529,1058,1413,OK,0.000264,0.000794,0.001058,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,1301,1382,2683,2786,OK,0.01301,0.04146,0.05447,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,413,541,954,1370,OK,0.000206,0.000812,0.001018,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,2859,5653,8512,8982,OK,0.001429,0.00848,0.009909,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,161,178,339,480,OK,4.8e-05,0.000142,0.000191,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,678,994,1672,1843,OK,0.00678,0.02982,0.0366,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,600,580,1180,1309,OK,0.00018,0.000464,0.000644,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,816,734,1550,1731,OK,0.000245,0.000587,0.000832,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,389,614,1003,1124,OK,0.000117,0.000491,0.000608,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,1683,2987,4670,5095,OK,0.01683,0.08961,0.10644,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,129,380,509,831,OK,3.9e-05,0.000304,0.000343,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,1709,5248,6957,7268,OK,0.000513,0.004198,0.004711,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,550,1336,1886,2133,OK,0.000275,0.002004,0.002279,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,296,572,868,1362,ERROR,8.9e-05,0.000458,0.000546,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,2524,3216,5740,5940,ERROR,0.001262,0.004824,0.006086,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,2138,2769,4907,5109,OK,0.02138,0.08307,0.10445,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,509,796,1305,1614,BLOCKED,0.000153,0.000637,0.00079,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,447,664,1111,1317,OK,0.00447,0.01992,0.02439,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,333,668,1001,1483,ERROR,0.00333,0.02004,0.02337,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,917,914,1831,2094,OK,0.00917,0.02742,0.03659,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,1100,2846,3946,4218,OK,0.011,0.08538,0.09638,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2056,5309,7365,7488,OK,0.000617,0.004247,0.004864,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,2933,3433,6366,6692,OK,0.02933,0.10299,0.13232,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,1043,922,1965,2141,OK,0.01043,0.02766,0.03809,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,2380,3586,5966,6273,BLOCKED,0.0238,0.10758,0.13138,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,493,118,611,732,OK,0.000246,0.000177,0.000423,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2050,4942,6992,7471,OK,0.000615,0.003954,0.004569,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1025,1923,2948,3118,OK,0.000307,0.001538,0.001846,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,472,720,1192,1606,OK,0.000236,0.00108,0.001316,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1139,826,1965,2157,OK,0.00057,0.001239,0.001809,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,151,538,689,1132,OK,0.00151,0.01614,0.01765,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,757,468,1225,1601,OK,0.000227,0.000374,0.000602,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,935,1259,2194,2297,OK,0.000467,0.001888,0.002356,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,1300,3825,5125,5425,OK,0.00065,0.005738,0.006388,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,116,429,545,981,ERROR,3.5e-05,0.000343,0.000378,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,1303,1036,2339,2499,OK,0.01303,0.03108,0.04411,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,1870,2544,4414,4892,OK,0.000935,0.003816,0.004751,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1315,976,2291,2536,OK,0.000394,0.000781,0.001175,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,615,1155,1770,2099,OK,0.000184,0.000924,0.001109,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,363,382,745,1146,OK,0.000109,0.000306,0.000414,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2154,3685,5839,6214,OK,0.000646,0.002948,0.003594,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,382,566,948,1116,OK,0.000115,0.000453,0.000567,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,752,348,1100,1225,OK,0.000376,0.000522,0.000898,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,708,1584,2292,2630,OK,0.00708,0.04752,0.0546,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,180,332,512,898,ERROR,5.4e-05,0.000266,0.00032,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,780,1871,2651,2757,OK,0.00039,0.002806,0.003197,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,805,552,1357,1702,OK,0.000241,0.000442,0.000683,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,475,781,1256,1450,OK,0.00475,0.02343,0.02818,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,1155,1917,3072,3274,OK,0.01155,0.05751,0.06906,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,897,814,1711,1974,OK,0.00897,0.02442,0.03339,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,279,111,390,551,OK,8.4e-05,8.9e-05,0.000173,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,653,1148,1801,2108,OK,0.000326,0.001722,0.002048,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,1536,4472,6008,6249,OK,0.000461,0.003578,0.004038,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,308,152,460,724,OK,9.2e-05,0.000122,0.000214,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,146,620,766,950,ERROR,0.00146,0.0186,0.02006,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,295,425,720,1189,OK,0.00295,0.01275,0.0157,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,1539,4291,5830,6069,OK,0.01539,0.12873,0.14412,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,719,1098,1817,2115,OK,0.00036,0.001647,0.002007,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,276,419,695,846,OK,0.00276,0.01257,0.01533,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,418,343,761,885,OK,0.000125,0.000274,0.0004,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,1686,2947,4633,5043,BLOCKED,0.000843,0.00442,0.005263,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,474,398,872,1218,OK,0.000142,0.000318,0.000461,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,123,169,292,411,OK,6.1e-05,0.000253,0.000315,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1449,1614,3063,3546,OK,0.000435,0.001291,0.001726,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,582,1610,2192,2524,OK,0.000291,0.002415,0.002706,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,757,1675,2432,2571,OK,0.000227,0.00134,0.001567,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,573,785,1358,1634,OK,0.000286,0.001177,0.001464,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,239,415,654,1024,OK,0.00239,0.01245,0.01484,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,695,305,1000,1328,OK,0.000208,0.000244,0.000452,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,352,321,673,1064,OK,0.000176,0.000481,0.000657,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,823,453,1276,1553,OK,0.000411,0.000679,0.001091,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,942,1697,2639,2915,OK,0.000471,0.002546,0.003017,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,1884,3946,5830,6139,OK,0.000565,0.003157,0.003722,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1105,1176,2281,2415,OK,0.000552,0.001764,0.002316,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,119,580,699,1078,OK,3.6e-05,0.000464,0.0005,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,1568,4509,6077,6324,OK,0.00047,0.003607,0.004078,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2004,4163,6167,6371,OK,0.000601,0.00333,0.003932,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,874,1368,2242,2418,OK,0.000437,0.002052,0.002489,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,1916,2297,4213,4333,ERROR,0.01916,0.06891,0.08807,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,671,771,1442,1618,OK,0.000335,0.001156,0.001492,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,2560,5199,7759,8257,OK,0.00128,0.007798,0.009078,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1420,1972,3392,3813,OK,0.00071,0.002958,0.003668,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,944,831,1775,2029,OK,0.000283,0.000665,0.000948,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2996,4086,7082,7224,OK,0.000899,0.003269,0.004168,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,822,996,1818,2232,OK,0.000411,0.001494,0.001905,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,275,684,959,1404,OK,0.00275,0.02052,0.02327,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,1590,2244,3834,4066,OK,0.000795,0.003366,0.004161,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,441,523,964,1174,ERROR,0.00441,0.01569,0.0201,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,120,300,420,590,OK,0.0012,0.009,0.0102,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,1669,5094,6763,7118,OK,0.000501,0.004075,0.004576,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,333,349,682,847,ERROR,0.00333,0.01047,0.0138,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,588,1707,2295,2420,OK,0.000176,0.001366,0.001542,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,773,810,1583,2077,OK,0.000232,0.000648,0.00088,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,2731,3307,6038,6149,OK,0.02731,0.09921,0.12652,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1020,1299,2319,2727,OK,0.000306,0.001039,0.001345,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,1575,2769,4344,4630,OK,0.000472,0.002215,0.002688,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1407,1498,2905,3220,OK,0.000422,0.001198,0.00162,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,2536,2710,5246,5717,OK,0.001268,0.004065,0.005333,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,2350,2567,4917,5264,OK,0.0235,0.07701,0.10051,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,1897,3428,5325,5803,OK,0.01897,0.10284,0.12181,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,1427,916,2343,2689,OK,0.01427,0.02748,0.04175,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1337,780,2117,2385,OK,0.000668,0.00117,0.001838,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,834,922,1756,2198,OK,0.000417,0.001383,0.0018,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,999,756,1755,2191,OK,0.000499,0.001134,0.001633,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,246,127,373,510,OK,7.4e-05,0.000102,0.000175,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,925,340,1265,1565,OK,0.000462,0.00051,0.000973,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,755,1070,1825,1944,OK,0.00755,0.0321,0.03965,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,2259,2174,4433,4679,OK,0.02259,0.06522,0.08781,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1203,815,2018,2478,OK,0.000361,0.000652,0.001013,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,845,792,1637,2029,OK,0.000253,0.000634,0.000887,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,659,1162,1821,2205,ERROR,0.000198,0.00093,0.001127,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,893,1932,2825,3163,OK,0.00893,0.05796,0.06689,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,636,1654,2290,2443,OK,0.000191,0.001323,0.001514,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,244,500,744,1173,ERROR,0.00244,0.015,0.01744,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,237,306,543,889,OK,0.000118,0.000459,0.000577,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2190,3641,5831,6294,OK,0.000657,0.002913,0.00357,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,978,798,1776,1908,OK,0.00978,0.02394,0.03372,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2550,5451,8001,8273,OK,0.000765,0.004361,0.005126,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,1026,4314,5340,5830,OK,0.000513,0.006471,0.006984,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,329,555,884,1110,OK,9.9e-05,0.000444,0.000543,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,303,570,873,1123,OK,0.000151,0.000855,0.001007,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2132,4832,6964,7280,OK,0.00064,0.003866,0.004505,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1433,727,2160,2621,OK,0.00043,0.000582,0.001012,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,473,670,1143,1570,ERROR,0.000142,0.000536,0.000678,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,2310,3317,5627,5971,OK,0.0231,0.09951,0.12261,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,2406,4293,6699,7191,OK,0.02406,0.12879,0.15285,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,462,430,892,1069,OK,0.00462,0.0129,0.01752,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,961,543,1504,1739,OK,0.00048,0.000815,0.001295,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,455,258,713,970,OK,0.00455,0.00774,0.01229,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,742,681,1423,1779,OK,0.000223,0.000545,0.000767,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,104,394,498,814,OK,0.00104,0.01182,0.01286,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,652,1432,2084,2569,BLOCKED,0.000326,0.002148,0.002474,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,551,606,1157,1651,OK,0.00551,0.01818,0.02369,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,1631,3063,4694,5005,OK,0.000489,0.00245,0.00294,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,593,1128,1721,2071,OK,0.00593,0.03384,0.03977,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,1251,2527,3778,3924,OK,0.000625,0.003791,0.004416,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,219,210,429,541,OK,6.6e-05,0.000168,0.000234,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1330,1565,2895,3360,OK,0.000665,0.002348,0.003013,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-4,2575,5074,7649,7921,OK,0.02575,0.15222,0.17797,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,617,735,1352,1697,OK,0.00617,0.02205,0.02822,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,1240,2611,3851,4086,OK,0.000372,0.002089,0.002461,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2212,3415,5627,5908,OK,0.000664,0.002732,0.003396,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,313,648,961,1208,OK,9.4e-05,0.000518,0.000612,False
2026-02-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1127,527,1654,2083,OK,0.000338,0.000422,0.00076,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,923,732,1655,1908,OK,0.00923,0.02196,0.03119,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,368,516,884,1185,OK,0.00011,0.000413,0.000523,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,356,301,657,912,BLOCKED,0.00356,0.00903,0.01259,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,521,791,1312,1527,OK,0.00521,0.02373,0.02894,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2450,5064,7514,7977,OK,0.000735,0.004051,0.004786,False
2026-02-06,C3_ENTERPRISE,Audit,mistral,mistral,2334,3507,5841,6257,OK,0.0007,0.002806,0.003506,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,140,365,505,838,OK,0.0014,0.01095,0.01235,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,432,485,917,1254,OK,0.00013,0.000388,0.000518,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,394,498,892,1234,OK,0.000197,0.000747,0.000944,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,2958,4870,7828,8281,OK,0.001479,0.007305,0.008784,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,310,823,1133,1594,OK,9.3e-05,0.000658,0.000751,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,338,517,855,1332,OK,0.00338,0.01551,0.01889,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,410,531,941,1248,ERROR,0.000123,0.000425,0.000548,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,824,569,1393,1577,OK,0.000247,0.000455,0.000702,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,591,775,1366,1553,OK,0.00591,0.02325,0.02916,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,704,973,1677,2106,BLOCKED,0.00704,0.02919,0.03623,False
2026-02-06,C3_ENTERPRISE,support_bot,mistral,mistral,168,681,849,1010,OK,5e-05,0.000545,0.000595,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,999,1168,2167,2394,OK,0.000499,0.001752,0.002252,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,768,1906,2674,3150,OK,0.000384,0.002859,0.003243,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,517,457,974,1297,OK,0.000155,0.000366,0.000521,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,443,611,1054,1315,BLOCKED,0.00443,0.01833,0.02276,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,2886,2605,5491,5750,OK,0.001443,0.003908,0.005351,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,2868,3555,6423,6554,OK,0.001434,0.005333,0.006766,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,864,1291,2155,2495,BLOCKED,0.000432,0.001937,0.002368,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,451,335,786,1254,ERROR,0.00451,0.01005,0.01456,False
2026-02-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,573,506,1079,1359,OK,0.00573,0.01518,0.02091,False
2026-02-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,1847,2934,4781,4997,OK,0.000923,0.004401,0.005325,False
2026-02-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,676,1588,2264,2621,OK,0.00676,0.04764,0.0544,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,186,510,696,963,OK,0.00186,0.0153,0.01716,False
2026-02-06,C3_ENTERPRISE,support_bot,openai,gpt-4,173,603,776,1062,OK,0.00173,0.01809,0.01982,False
