timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,616,1694,2310,2441,OK,0.000185,0.001355,0.00154,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,1618,4915,6533,6867,OK,0.000809,0.007373,0.008182,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,2190,5712,7902,8146,OK,0.000657,0.00457,0.005227,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,632,513,1145,1560,OK,0.000316,0.00077,0.001086,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,193,359,552,924,OK,0.00193,0.01077,0.0127,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,960,1838,2798,2989,OK,0.0096,0.05514,0.06474,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,2964,2152,5116,5603,ERROR,0.000889,0.001722,0.002611,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,912,1244,2156,2418,OK,0.00912,0.03732,0.04644,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-4,1257,5679,6936,7133,OK,0.01257,0.17037,0.18294,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,118,363,481,927,OK,0.00118,0.01089,0.01207,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-4,2688,3325,6013,6509,OK,0.02688,0.09975,0.12663,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,2563,2896,5459,5709,OK,0.000769,0.002317,0.003086,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,811,749,1560,1931,OK,0.000405,0.001123,0.001529,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,711,1209,1920,2065,OK,0.00711,0.03627,0.04338,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,1064,974,2038,2426,OK,0.01064,0.02922,0.03986,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,393,507,900,1229,OK,0.000118,0.000406,0.000524,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,153,685,838,1228,OK,4.6e-05,0.000548,0.000594,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,1062,1809,2871,3298,OK,0.000319,0.001447,0.001766,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-3.5,192,471,663,823,OK,9.6e-05,0.000706,0.000803,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,418,396,814,1238,OK,0.000125,0.000317,0.000442,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,2023,5832,7855,8349,OK,0.02023,0.17496,0.19519,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,690,366,1056,1309,OK,0.0069,0.01098,0.01788,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,155,567,722,858,OK,0.00155,0.01701,0.01856,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,305,590,895,1271,OK,0.00305,0.0177,0.02075,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,2210,3923,6133,6588,OK,0.0221,0.11769,0.13979,False
2026-02-13,C3_ENTERPRISE,Audit,mistral,mistral,2996,3198,6194,6502,OK,0.000899,0.002558,0.003457,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,239,626,865,1302,ERROR,0.000119,0.000939,0.001058,False
2026-02-13,C3_ENTERPRISE,Audit,mistral,mistral,1917,4760,6677,6801,OK,0.000575,0.003808,0.004383,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,250,676,926,1254,OK,0.0025,0.02028,0.02278,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,732,737,1469,1849,OK,0.00732,0.02211,0.02943,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,672,1204,1876,2258,OK,0.00672,0.03612,0.04284,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,395,550,945,1390,OK,0.000118,0.00044,0.000558,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,572,888,1460,1665,ERROR,0.000172,0.00071,0.000882,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-3.5,1529,3528,5057,5318,OK,0.000764,0.005292,0.006056,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,716,1163,1879,2312,ERROR,0.000358,0.001744,0.002102,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,818,1885,2703,2812,OK,0.00818,0.05655,0.06473,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,228,676,904,1209,OK,6.8e-05,0.000541,0.000609,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,2639,5527,8166,8388,OK,0.02639,0.16581,0.1922,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,861,1133,1994,2298,OK,0.00861,0.03399,0.0426,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,2825,4911,7736,7975,OK,0.02825,0.14733,0.17558,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1405,603,2008,2306,OK,0.000702,0.000905,0.001607,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,171,516,687,1126,OK,0.00171,0.01548,0.01719,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,758,1183,1941,2327,OK,0.000227,0.000946,0.001174,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,1083,1181,2264,2464,OK,0.000325,0.000945,0.00127,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,662,1280,1942,2153,OK,0.000199,0.001024,0.001223,False
2026-02-13,C3_ENTERPRISE,Audit,mistral,mistral,2958,5514,8472,8584,OK,0.000887,0.004411,0.005299,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,786,668,1454,1795,OK,0.000393,0.001002,0.001395,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1088,903,1991,2184,OK,0.000544,0.001355,0.001899,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,1230,882,2112,2361,OK,0.000369,0.000706,0.001075,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,379,1096,1475,1579,OK,0.000114,0.000877,0.000991,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,578,944,1522,1842,OK,0.000289,0.001416,0.001705,False
2026-02-13,C3_ENTERPRISE,Audit,mistral,mistral,2325,4720,7045,7216,OK,0.000697,0.003776,0.004474,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,858,1462,2320,2708,OK,0.000429,0.002193,0.002622,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,422,198,620,812,OK,0.00422,0.00594,0.01016,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,2693,5833,8526,8869,OK,0.02693,0.17499,0.20192,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,171,482,653,775,OK,5.1e-05,0.000386,0.000437,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,555,527,1082,1430,OK,0.000277,0.00079,0.001068,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,467,539,1006,1246,OK,0.000233,0.000808,0.001042,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,2655,2634,5289,5706,OK,0.02655,0.07902,0.10557,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,343,358,701,930,OK,0.000171,0.000537,0.000709,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,898,843,1741,2062,OK,0.000269,0.000674,0.000944,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,945,926,1871,2255,ERROR,0.000284,0.000741,0.001024,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,1209,1519,2728,3013,OK,0.000363,0.001215,0.001578,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,242,666,908,1396,OK,7.3e-05,0.000533,0.000605,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,2643,3869,6512,6921,OK,0.02643,0.11607,0.1425,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,872,1891,2763,2897,OK,0.000262,0.001513,0.001774,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,660,612,1272,1763,OK,0.000198,0.00049,0.000688,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,480,518,998,1422,OK,0.0048,0.01554,0.02034,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,848,383,1231,1362,OK,0.000424,0.000575,0.000999,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,308,109,417,679,OK,0.000154,0.000164,0.000318,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,1082,1392,2474,2737,OK,0.01082,0.04176,0.05258,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,668,832,1500,1680,OK,0.000334,0.001248,0.001582,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,727,620,1347,1730,OK,0.000363,0.00093,0.001293,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,781,835,1616,1729,OK,0.000391,0.001252,0.001643,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,639,997,1636,1924,OK,0.000192,0.000798,0.000989,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,1361,5021,6382,6634,OK,0.01361,0.15063,0.16424,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,757,1081,1838,2277,OK,0.000378,0.001622,0.002,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,498,400,898,1367,OK,0.000149,0.00032,0.000469,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,593,1102,1695,1992,OK,0.00593,0.03306,0.03899,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,1453,1905,3358,3823,OK,0.01453,0.05715,0.07168,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,555,1181,1736,2222,OK,0.00555,0.03543,0.04098,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-3.5,1671,2348,4019,4292,OK,0.000835,0.003522,0.004358,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-3.5,2338,3908,6246,6451,OK,0.001169,0.005862,0.007031,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,583,1157,1740,2021,OK,0.00583,0.03471,0.04054,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,130,466,596,901,OK,3.9e-05,0.000373,0.000412,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,456,302,758,1012,OK,0.000137,0.000242,0.000378,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,328,442,770,1244,OK,9.8e-05,0.000354,0.000452,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,717,704,1421,1892,OK,0.000358,0.001056,0.001414,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,972,1187,2159,2631,OK,0.000292,0.00095,0.001241,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,584,749,1333,1685,OK,0.000175,0.000599,0.000774,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,589,505,1094,1277,OK,0.000177,0.000404,0.000581,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,321,494,815,1197,OK,0.00016,0.000741,0.000901,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,2588,4980,7568,8053,OK,0.02588,0.1494,0.17528,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1093,1102,2195,2422,OK,0.000547,0.001653,0.0022,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,423,463,886,1375,OK,0.00423,0.01389,0.01812,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,818,984,1802,1985,OK,0.000245,0.000787,0.001033,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,311,618,929,1090,OK,0.00311,0.01854,0.02165,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,357,496,853,1352,OK,0.000179,0.000744,0.000922,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,211,240,451,848,OK,0.00211,0.0072,0.00931,False
2026-02-13,C3_ENTERPRISE,Audit,mistral,mistral,1392,3076,4468,4667,OK,0.000418,0.002461,0.002878,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,154,674,828,1208,OK,4.6e-05,0.000539,0.000585,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,2996,5462,8458,8747,OK,0.02996,0.16386,0.19382,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,326,731,1057,1438,OK,9.8e-05,0.000585,0.000683,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,917,629,1546,1767,OK,0.00917,0.01887,0.02804,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,681,866,1547,1736,OK,0.00034,0.001299,0.001639,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,1342,3745,5087,5317,ERROR,0.01342,0.11235,0.12577,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,169,572,741,983,OK,5.1e-05,0.000458,0.000508,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,1332,1286,2618,2858,OK,0.0004,0.001029,0.001428,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-3.5,2441,4102,6543,6848,OK,0.001221,0.006153,0.007374,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,548,1889,2437,2892,OK,0.000164,0.001511,0.001676,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,296,359,655,858,OK,0.00296,0.01077,0.01373,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,435,289,724,1061,ERROR,0.00435,0.00867,0.01302,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,466,369,835,964,OK,0.00466,0.01107,0.01573,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,441,743,1184,1474,OK,0.00441,0.02229,0.0267,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,680,615,1295,1669,OK,0.0068,0.01845,0.02525,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,205,385,590,995,OK,6.1e-05,0.000308,0.000369,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1278,1666,2944,3415,OK,0.000639,0.002499,0.003138,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,976,909,1885,2234,OK,0.00976,0.02727,0.03703,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,1037,1488,2525,2921,OK,0.000311,0.00119,0.001502,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,1137,1673,2810,3053,OK,0.01137,0.05019,0.06156,False
2026-02-13,C3_ENTERPRISE,Audit,mistral,mistral,1903,5818,7721,8087,OK,0.000571,0.004654,0.005225,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,510,600,1110,1286,OK,0.000153,0.00048,0.000633,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,553,775,1328,1530,OK,0.000166,0.00062,0.000786,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-3.5,2721,4911,7632,7801,OK,0.00136,0.007366,0.008727,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,412,979,1391,1860,OK,0.00412,0.02937,0.03349,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,836,613,1449,1564,OK,0.00836,0.01839,0.02675,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,945,908,1853,2195,OK,0.00945,0.02724,0.03669,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,578,1186,1764,1944,ERROR,0.000173,0.000949,0.001122,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,310,833,1143,1604,OK,0.0031,0.02499,0.02809,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,454,492,946,1131,OK,0.000136,0.000394,0.00053,False
2026-02-13,C3_ENTERPRISE,Audit,mistral,mistral,2618,5288,7906,8042,OK,0.000785,0.00423,0.005016,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,717,497,1214,1370,OK,0.000358,0.000746,0.001104,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,939,873,1812,1997,OK,0.000469,0.00131,0.001779,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,634,701,1335,1810,ERROR,0.000317,0.001052,0.001369,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,2029,3204,5233,5439,OK,0.02029,0.09612,0.11641,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1497,772,2269,2699,OK,0.000748,0.001158,0.001906,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,564,671,1235,1446,OK,0.000169,0.000537,0.000706,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1462,719,2181,2497,OK,0.000731,0.001079,0.001809,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,231,494,725,1159,OK,0.000115,0.000741,0.000857,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,306,607,913,1053,OK,9.2e-05,0.000486,0.000577,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,1983,3978,5961,6262,OK,0.01983,0.11934,0.13917,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1269,1996,3265,3535,OK,0.000634,0.002994,0.003629,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,1287,1782,3069,3422,OK,0.01287,0.05346,0.06633,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,600,890,1490,1972,OK,0.006,0.0267,0.0327,False
2026-02-13,C3_ENTERPRISE,Audit,mistral,mistral,3000,4006,7006,7234,OK,0.0009,0.003205,0.004105,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,1623,3293,4916,5088,OK,0.01623,0.09879,0.11502,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,302,443,745,1238,OK,0.00302,0.01329,0.01631,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,345,500,845,1304,OK,0.00345,0.015,0.01845,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,770,417,1187,1454,OK,0.000231,0.000334,0.000565,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,300,621,921,1133,OK,0.003,0.01863,0.02163,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,131,659,790,899,OK,6.5e-05,0.000989,0.001054,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,2247,4295,6542,6962,OK,0.02247,0.12885,0.15132,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,886,507,1393,1716,OK,0.000266,0.000406,0.000671,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,429,221,650,960,OK,0.00429,0.00663,0.01092,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-3.5,1753,3150,4903,5172,OK,0.000877,0.004725,0.005601,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1053,1076,2129,2579,OK,0.000526,0.001614,0.002141,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,1286,1705,2991,3219,OK,0.000386,0.001364,0.00175,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,347,429,776,945,OK,0.000173,0.000643,0.000817,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,303,510,813,969,OK,0.000151,0.000765,0.000916,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,405,1075,1480,1966,OK,0.000121,0.00086,0.000982,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,872,720,1592,1695,OK,0.000262,0.000576,0.000838,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,126,214,340,832,OK,3.8e-05,0.000171,0.000209,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,198,520,718,1134,OK,9.9e-05,0.00078,0.000879,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1136,713,1849,2343,OK,0.000568,0.001069,0.001637,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,1830,2739,4569,4829,OK,0.0183,0.08217,0.10047,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,160,266,426,790,OK,8e-05,0.000399,0.000479,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,111,386,497,975,OK,0.00111,0.01158,0.01269,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,968,1634,2602,3081,OK,0.00029,0.001307,0.001598,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,254,577,831,1045,OK,0.00254,0.01731,0.01985,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,777,1866,2643,2877,OK,0.000388,0.002799,0.003188,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,583,1108,1691,2145,OK,0.000175,0.000886,0.001061,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,198,571,769,916,ERROR,0.00198,0.01713,0.01911,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,710,1220,1930,2340,OK,0.000355,0.00183,0.002185,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,205,116,321,655,OK,0.000102,0.000174,0.000276,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,3730,6990,10720,2314,OK,0.000373,0.002097,0.01235,True
2026-02-13,C3_ENTERPRISE,Audit,mistral,mistral,2616,4973,7589,8058,OK,0.000785,0.003978,0.004763,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,468,528,996,1101,OK,0.00014,0.000422,0.000563,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,172,465,637,942,OK,5.2e-05,0.000372,0.000424,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,308,539,847,994,OK,0.000154,0.000808,0.000963,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,756,990,1746,1989,OK,0.00756,0.0297,0.03726,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,586,1066,1652,2127,OK,0.000293,0.001599,0.001892,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,595,1110,1705,1910,OK,0.000179,0.000888,0.001067,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,378,1113,1491,1664,OK,0.000113,0.00089,0.001004,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,1350,1212,2562,2682,OK,0.0135,0.03636,0.04986,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,158,424,582,1067,OK,0.00158,0.01272,0.0143,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,262,597,859,1143,OK,0.00262,0.01791,0.02053,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,707,528,1235,1359,OK,0.00707,0.01584,0.02291,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,922,503,1425,1565,OK,0.000461,0.000755,0.001216,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,235,696,931,1145,OK,0.000117,0.001044,0.001161,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,325,570,895,1346,OK,9.7e-05,0.000456,0.000554,False
2026-02-13,C3_ENTERPRISE,Audit,mistral,mistral,2366,3431,5797,6050,OK,0.00071,0.002745,0.003455,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-3.5,2746,3117,5863,6261,OK,0.001373,0.004675,0.006049,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1477,767,2244,2437,OK,0.000739,0.001151,0.001889,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,349,700,1049,1538,OK,0.000105,0.00056,0.000665,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1366,1705,3071,3449,OK,0.000683,0.002557,0.00324,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,866,557,1423,1871,OK,0.00866,0.01671,0.02537,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,1863,2675,4538,4767,OK,0.01863,0.08025,0.09888,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,435,427,862,1290,OK,0.000131,0.000342,0.000472,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,945,783,1728,1871,OK,0.00945,0.02349,0.03294,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,491,287,778,1211,OK,0.00491,0.00861,0.01352,False
2026-02-13,C3_ENTERPRISE,Audit,mistral,mistral,2557,5048,7605,7840,OK,0.000767,0.004038,0.004805,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,756,1604,2360,2747,ERROR,0.00756,0.04812,0.05568,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,736,656,1392,1566,OK,0.00736,0.01968,0.02704,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,606,1182,1788,2242,OK,0.000182,0.000946,0.001127,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,200,174,374,656,OK,6e-05,0.000139,0.000199,False
2026-02-13,C3_ENTERPRISE,data_extractor,mistral,mistral,1466,1146,2612,3051,OK,0.00044,0.000917,0.001357,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,674,518,1192,1421,OK,0.000337,0.000777,0.001114,False
2026-02-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,656,1123,1779,2203,OK,0.00656,0.03369,0.04025,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-3.5,2901,2944,5845,6141,OK,0.00145,0.004416,0.005867,False
2026-02-13,C3_ENTERPRISE,Audit,openai,gpt-4,2432,5612,8044,8341,OK,0.02432,0.16836,0.19268,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,1033,1961,2994,3134,OK,0.01033,0.05883,0.06916,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,146,685,831,1322,OK,7.3e-05,0.001027,0.0011,False
2026-02-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,1315,1882,3197,3618,OK,0.01315,0.05646,0.06961,False
2026-02-13,C3_ENTERPRISE,support_bot,openai,gpt-4,323,537,860,1216,OK,0.00323,0.01611,0.01934,False
2026-02-13,C3_ENTERPRISE,support_bot,mistral,mistral,296,352,648,791,OK,8.9e-05,0.000282,0.00037,False
