timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,157,640,797,967,OK,4.7e-05,0.000512,0.000559,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,255,613,868,1088,OK,0.00255,0.01839,0.02094,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,601,1159,1760,2232,OK,0.0003,0.001739,0.002039,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,134,386,520,856,OK,0.00134,0.01158,0.01292,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,437,1081,1518,1866,OK,0.000131,0.000865,0.000996,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,869,1939,2808,3299,OK,0.00869,0.05817,0.06686,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,615,707,1322,1455,ERROR,0.00615,0.02121,0.02736,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,961,1030,1991,2247,OK,0.000288,0.000824,0.001112,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,2771,3293,6064,6264,OK,0.02771,0.09879,0.1265,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,1782,3277,5059,5488,OK,0.000891,0.004915,0.005807,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1174,1301,2475,2887,OK,0.01174,0.03903,0.05077,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,595,511,1106,1359,ERROR,0.000179,0.000409,0.000587,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,594,1016,1610,1874,OK,0.000297,0.001524,0.001821,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,313,372,685,1016,OK,0.000156,0.000558,0.000714,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,537,978,1515,1626,OK,0.000268,0.001467,0.001736,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,473,442,915,1102,OK,0.000237,0.000663,0.0009,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,470,741,1211,1525,OK,0.0047,0.02223,0.02693,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,121,148,269,537,OK,0.00121,0.00444,0.00565,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,454,257,711,863,OK,0.00454,0.00771,0.01225,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1358,1228,2586,2922,OK,0.000407,0.000982,0.00139,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,322,452,774,1196,OK,0.00322,0.01356,0.01678,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,469,1099,1568,1749,OK,0.000141,0.000879,0.00102,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,710,1106,1816,2266,OK,0.0071,0.03318,0.04028,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,2968,2931,5899,6219,OK,0.02968,0.08793,0.11761,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,403,1032,1435,1808,OK,0.000201,0.001548,0.00175,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1006,1184,2190,2376,OK,0.000302,0.000947,0.001249,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,2143,3672,5815,6266,OK,0.02143,0.11016,0.13159,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1181,1751,2932,3126,OK,0.000354,0.001401,0.001755,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,397,534,931,1282,OK,0.000119,0.000427,0.000546,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1238,972,2210,2336,OK,0.000371,0.000778,0.001149,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,514,1050,1564,1675,OK,0.000154,0.00084,0.000994,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,421,1165,1586,1792,OK,0.000126,0.000932,0.001058,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,263,607,870,1002,OK,0.000131,0.000911,0.001042,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,699,725,1424,1775,OK,0.00021,0.00058,0.00079,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,693,1100,1793,1937,OK,0.00693,0.033,0.03993,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1226,1589,2815,2937,OK,0.000613,0.002384,0.002997,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2974,5401,8375,8648,BLOCKED,0.001487,0.008102,0.009589,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,306,404,710,900,ERROR,9.2e-05,0.000323,0.000415,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,470,452,922,1092,OK,0.000235,0.000678,0.000913,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1329,1478,2807,3230,OK,0.01329,0.04434,0.05763,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,1578,4121,5699,5938,OK,0.01578,0.12363,0.13941,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1405,1509,2914,3143,OK,0.01405,0.04527,0.05932,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1192,697,1889,2250,OK,0.01192,0.02091,0.03283,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,348,537,885,1087,OK,0.000174,0.000806,0.000979,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,887,649,1536,1975,OK,0.00887,0.01947,0.02834,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,768,698,1466,1749,OK,0.00768,0.02094,0.02862,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,488,273,761,1119,OK,0.00488,0.00819,0.01307,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,377,668,1045,1220,OK,0.000189,0.001002,0.001191,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,1011,3615,4626,4776,OK,0.000505,0.005423,0.005928,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,1279,4457,5736,5882,OK,0.000639,0.006686,0.007325,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,922,745,1667,1794,OK,0.000277,0.000596,0.000873,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1677,5093,6770,6946,OK,0.000503,0.004074,0.004578,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,274,630,904,1303,OK,8.2e-05,0.000504,0.000586,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,804,717,1521,1832,ERROR,0.000402,0.001076,0.001478,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,952,576,1528,1941,OK,0.00952,0.01728,0.0268,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,850,1781,2631,2808,OK,0.0085,0.05343,0.06193,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2518,5466,7984,8353,OK,0.000755,0.004373,0.005128,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,408,608,1016,1445,OK,0.000204,0.000912,0.001116,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,707,1097,1804,2000,OK,0.00707,0.03291,0.03998,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,689,929,1618,1783,OK,0.00689,0.02787,0.03476,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,720,1020,1740,2178,OK,0.00036,0.00153,0.00189,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2268,4725,6993,7492,OK,0.001134,0.007088,0.008221,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1405,979,2384,2677,OK,0.000421,0.000783,0.001205,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,502,1196,1698,2031,OK,0.000251,0.001794,0.002045,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2158,4230,6388,6739,OK,0.001079,0.006345,0.007424,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2994,2009,5003,5165,OK,0.000898,0.001607,0.002505,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,493,342,835,1051,OK,0.00493,0.01026,0.01519,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,736,944,1680,2021,OK,0.000368,0.001416,0.001784,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1234,1161,2395,2655,OK,0.01234,0.03483,0.04717,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,388,817,1205,1434,BLOCKED,0.00388,0.02451,0.02839,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1978,5235,7213,7511,OK,0.000593,0.004188,0.004781,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1342,828,2170,2514,OK,0.01342,0.02484,0.03826,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,907,751,1658,2153,OK,0.000453,0.001127,0.00158,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,2382,3444,5826,6264,OK,0.02382,0.10332,0.12714,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2657,5546,8203,8612,OK,0.001329,0.008319,0.009647,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,211,485,696,1088,OK,0.000105,0.000728,0.000833,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,795,567,1362,1537,OK,0.00795,0.01701,0.02496,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,404,672,1076,1274,OK,0.00404,0.02016,0.0242,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,123,311,434,733,OK,0.00123,0.00933,0.01056,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,572,1149,1721,2025,OK,0.000172,0.000919,0.001091,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,887,619,1506,1898,OK,0.000443,0.000929,0.001372,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,2093,3283,5376,5788,ERROR,0.02093,0.09849,0.11942,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1115,1892,3007,3505,OK,0.000334,0.001514,0.001848,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,405,181,586,920,OK,0.00405,0.00543,0.00948,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,1705,2538,4243,4509,OK,0.000852,0.003807,0.00466,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,186,254,440,923,OK,5.6e-05,0.000203,0.000259,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,1679,4318,5997,6389,OK,0.000839,0.006477,0.007317,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,356,1104,1460,1577,OK,0.00356,0.03312,0.03668,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2317,3918,6235,6484,OK,0.000695,0.003134,0.00383,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2275,4434,6709,6843,OK,0.001138,0.006651,0.007789,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,347,392,739,840,OK,0.00347,0.01176,0.01523,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,101,191,292,431,OK,5.1e-05,0.000287,0.000337,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,213,685,898,1094,OK,6.4e-05,0.000548,0.000612,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,605,1363,1968,2433,OK,0.00605,0.04089,0.04694,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,331,1018,1349,1734,OK,0.00331,0.03054,0.03385,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,475,396,871,997,OK,0.000142,0.000317,0.000459,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1315,1017,2332,2610,OK,0.000657,0.001525,0.002183,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,188,506,694,1129,OK,9.4e-05,0.000759,0.000853,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,161,408,569,709,ERROR,4.8e-05,0.000326,0.000375,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,877,1511,2388,2695,OK,0.000263,0.001209,0.001472,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1435,1045,2480,2821,OK,0.01435,0.03135,0.0457,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2744,5195,7939,8401,OK,0.000823,0.004156,0.004979,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2684,4728,7412,7857,OK,0.001342,0.007092,0.008434,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,398,364,762,1207,OK,0.00398,0.01092,0.0149,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,230,202,432,802,OK,0.0023,0.00606,0.00836,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,987,1776,2763,3172,OK,0.000296,0.001421,0.001717,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,749,751,1500,1804,OK,0.000374,0.001127,0.001501,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,530,395,925,1235,OK,0.000159,0.000316,0.000475,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1289,1796,3085,3350,OK,0.000644,0.002694,0.003339,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1342,3300,4642,4910,OK,0.000403,0.00264,0.003043,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1138,2769,3907,4404,OK,0.000341,0.002215,0.002557,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,343,1019,1362,1774,OK,0.00343,0.03057,0.034,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,936,454,1390,1504,OK,0.00936,0.01362,0.02298,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,1574,4623,6197,6639,OK,0.01574,0.13869,0.15443,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,559,1091,1650,2062,OK,0.000279,0.001636,0.001916,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1250,5124,6374,6748,OK,0.000375,0.004099,0.004474,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,143,464,607,969,OK,7.2e-05,0.000696,0.000767,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1047,3091,4138,4250,OK,0.000314,0.002473,0.002787,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,2409,3995,6404,6779,OK,0.02409,0.11985,0.14394,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,206,199,405,570,OK,0.000103,0.000298,0.000402,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,454,814,1268,1655,OK,0.00454,0.02442,0.02896,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,297,349,646,917,OK,8.9e-05,0.000279,0.000368,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,992,1117,2109,2244,OK,0.00992,0.03351,0.04343,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1073,1570,2643,3054,OK,0.000536,0.002355,0.002891,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,474,889,1363,1717,OK,0.000142,0.000711,0.000853,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,657,976,1633,2081,OK,0.000328,0.001464,0.001793,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1765,5735,7500,7893,OK,0.00053,0.004588,0.005118,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,164,411,575,740,OK,4.9e-05,0.000329,0.000378,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,280,550,830,1074,OK,8.4e-05,0.00044,0.000524,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,562,694,1256,1379,OK,0.000281,0.001041,0.001322,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,1495,2126,3621,4008,OK,0.01495,0.06378,0.07873,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,449,338,787,1259,OK,0.00449,0.01014,0.01463,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2546,4654,7200,7563,OK,0.001273,0.006981,0.008254,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1049,1763,2812,3087,OK,0.000525,0.002645,0.003169,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1402,1855,3257,3706,OK,0.000421,0.001484,0.001905,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,1274,3126,4400,4717,OK,0.000637,0.004689,0.005326,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,509,434,943,1200,OK,0.00509,0.01302,0.01811,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,228,658,886,1028,OK,0.000114,0.000987,0.001101,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1414,3320,4734,4910,OK,0.000424,0.002656,0.00308,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,297,339,636,994,ERROR,0.00297,0.01017,0.01314,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,1697,3133,4830,5118,BLOCKED,0.000848,0.0047,0.005548,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,1430,2696,4126,4333,OK,0.0143,0.08088,0.09518,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,145,590,735,1055,OK,4.4e-05,0.000472,0.000516,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,380,563,943,1432,OK,0.00019,0.000844,0.001035,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1428,1279,2707,3055,OK,0.01428,0.03837,0.05265,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,810,868,1678,1816,OK,0.000405,0.001302,0.001707,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,566,844,1410,1665,OK,0.00017,0.000675,0.000845,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,441,631,1072,1245,OK,0.000132,0.000505,0.000637,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,1663,5454,7117,7601,OK,0.01663,0.16362,0.18025,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,251,355,606,854,OK,0.000125,0.000532,0.000658,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1015,2259,3274,3647,OK,0.000304,0.001807,0.002112,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,488,226,714,817,OK,0.000244,0.000339,0.000583,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,645,871,1516,1926,OK,0.00645,0.02613,0.03258,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,579,1446,2025,2452,OK,0.000289,0.002169,0.002458,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,548,1187,1735,1901,OK,0.000274,0.00178,0.002054,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,1084,3109,4193,4515,OK,0.01084,0.09327,0.10411,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,313,307,620,740,OK,0.00313,0.00921,0.01234,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2870,5040,7910,8175,OK,0.000861,0.004032,0.004893,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2858,5804,8662,8924,OK,0.000857,0.004643,0.005501,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,146,336,482,834,OK,7.3e-05,0.000504,0.000577,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,600,1057,1657,2050,OK,0.006,0.03171,0.03771,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2589,5507,8096,8275,OK,0.000777,0.004406,0.005182,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,963,753,1716,2159,ERROR,0.000481,0.00113,0.001611,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,1133,2637,3770,4185,OK,0.000566,0.003955,0.004522,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,792,1534,2326,2528,OK,0.000238,0.001227,0.001465,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1177,1063,2240,2411,ERROR,0.000588,0.001594,0.002183,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,243,385,628,1080,OK,7.3e-05,0.000308,0.000381,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,431,832,1263,1499,OK,0.000215,0.001248,0.001463,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1636,3345,4981,5339,OK,0.000491,0.002676,0.003167,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,443,219,662,962,OK,0.00443,0.00657,0.011,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,161,370,531,678,OK,8e-05,0.000555,0.000635,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,743,953,1696,2067,OK,0.000223,0.000762,0.000985,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,1506,3612,5118,5402,OK,0.01506,0.10836,0.12342,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,391,465,856,1254,OK,0.00391,0.01395,0.01786,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,200,256,456,736,OK,0.0001,0.000384,0.000484,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,480,383,863,1324,OK,0.000144,0.000306,0.00045,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,2350,2805,5155,1157,OK,0.000235,0.000842,0.005383,True
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,805,834,1639,1784,OK,0.000402,0.001251,0.001654,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,1053,5311,6364,6708,OK,0.01053,0.15933,0.16986,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,691,620,1311,1547,OK,0.00691,0.0186,0.02551,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,842,1248,2090,2232,OK,0.000253,0.000998,0.001251,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1444,1486,2930,3413,OK,0.000433,0.001189,0.001622,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,613,307,920,1150,ERROR,0.000306,0.000461,0.000767,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1371,4071,5442,5685,OK,0.000411,0.003257,0.003668,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,415,362,777,1041,OK,0.000124,0.00029,0.000414,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2782,4083,6865,6971,OK,0.000835,0.003266,0.004101,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2042,3425,5467,5600,OK,0.000613,0.00274,0.003353,False
2026-02-18,C3_ENTERPRISE,Audit,mistral,mistral,2798,5984,8782,9274,OK,0.000839,0.004787,0.005627,False
2026-02-18,C3_ENTERPRISE,Audit,openai,gpt-4,1422,2868,4290,4525,OK,0.01422,0.08604,0.10026,False
2026-02-18,C3_ENTERPRISE,Audit,openai,gpt-3.5,1379,2059,3438,3735,ERROR,0.00069,0.003089,0.003778,False
2026-02-18,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1094,1123,2217,2576,OK,0.000547,0.001685,0.002231,False
2026-02-18,C3_ENTERPRISE,support_bot,mistral,mistral,378,341,719,832,OK,0.000113,0.000273,0.000386,False
2026-02-18,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,319,652,971,1409,OK,0.00319,0.01956,0.02275,False
2026-02-18,C3_ENTERPRISE,data_extractor,openai,gpt-4,1103,645,1748,2167,OK,0.01103,0.01935,0.03038,False
2026-02-18,C3_ENTERPRISE,support_bot,mistral,mistral,347,408,755,1215,OK,0.000104,0.000326,0.000431,False
2026-02-18,C3_ENTERPRISE,support_bot,openai,gpt-4,359,357,716,989,OK,0.00359,0.01071,0.0143,False
2026-02-18,C3_ENTERPRISE,Audit,openai,gpt-4,2723,4549,7272,7741,OK,0.02723,0.13647,0.1637,False
2026-02-18,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,739,887,1626,2120,OK,0.000369,0.001331,0.0017,False
2026-02-18,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,590,757,1347,1620,OK,0.000295,0.001136,0.00143,False
2026-02-18,C3_ENTERPRISE,support_bot,mistral,mistral,465,349,814,1126,OK,0.00014,0.000279,0.000419,False
2026-02-18,C3_ENTERPRISE,support_bot,mistral,mistral,436,372,808,1104,OK,0.000131,0.000298,0.000428,False
2026-02-18,C3_ENTERPRISE,Audit,openai,gpt-3.5,1088,2478,3566,4035,OK,0.000544,0.003717,0.004261,False
2026-02-18,C3_ENTERPRISE,support_bot,openai,gpt-3.5,121,474,595,980,OK,6.1e-05,0.000711,0.000772,False
2026-02-18,C3_ENTERPRISE,data_extractor,openai,gpt-4,864,633,1497,1948,OK,0.00864,0.01899,0.02763,False
2026-02-18,C3_ENTERPRISE,support_bot,openai,gpt-3.5,401,509,910,1340,OK,0.0002,0.000764,0.000964,False
2026-02-18,C3_ENTERPRISE,Audit,openai,gpt-3.5,2526,2177,4703,5131,OK,0.001263,0.003266,0.004529,False
2026-02-18,C3_ENTERPRISE,data_extractor,openai,gpt-4,733,778,1511,1768,OK,0.00733,0.02334,0.03067,False
2026-02-18,C3_ENTERPRISE,Audit,mistral,mistral,1149,5180,6329,6747,OK,0.000345,0.004144,0.004489,False
2026-02-18,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,682,976,1658,1902,OK,0.00682,0.02928,0.0361,False
2026-02-18,C3_ENTERPRISE,support_bot,mistral,mistral,479,139,618,1012,OK,0.000144,0.000111,0.000255,False
2026-02-18,C3_ENTERPRISE,support_bot,openai,gpt-4,227,363,590,917,OK,0.00227,0.01089,0.01316,False
2026-02-18,C3_ENTERPRISE,data_extractor,mistral,mistral,1339,635,1974,2304,OK,0.000402,0.000508,0.00091,False
2026-02-18,C3_ENTERPRISE,Audit,openai,gpt-3.5,1316,3013,4329,4732,OK,0.000658,0.00452,0.005177,False
2026-02-18,C3_ENTERPRISE,Audit,mistral,mistral,1159,2191,3350,3646,OK,0.000348,0.001753,0.0021,False
2026-02-18,C3_ENTERPRISE,data_extractor,mistral,mistral,639,1286,1925,2169,OK,0.000192,0.001029,0.001221,False
2026-02-18,C3_ENTERPRISE,Audit,openai,gpt-4,1780,4590,6370,6501,OK,0.0178,0.1377,0.1555,False
2026-02-18,C3_ENTERPRISE,ops_analyzer,mistral,mistral,536,304,840,1002,ERROR,0.000161,0.000243,0.000404,False
2026-02-18,C3_ENTERPRISE,support_bot,openai,gpt-3.5,436,597,1033,1447,OK,0.000218,0.000896,0.001113,False
2026-02-18,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,701,1011,1712,2048,OK,0.000351,0.001517,0.001867,False
2026-02-18,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,417,640,1057,1301,OK,0.00417,0.0192,0.02337,False
